route,timesteps,collision_truck,collision_trailer,timeout,truck_lidar_collision,trailer_lidar_collision,distance_to_center_of_lane,completed
26|14,728,False,False,False,False,False,1.206640862191727,True
35|41,284,False,False,False,False,False,0.7450687770721295,True
4|14,227,False,False,False,False,True,0.6218203692861316,False
12|67,673,False,False,False,False,False,1.1361447281150383,True
26|3,612,False,False,False,False,True,0.842452431263836,False
28|17,483,False,False,False,False,False,1.398486008918957,True
4|14,226,False,False,False,False,True,0.5883993196882259,False
35|41,285,False,False,False,False,False,0.7382736170132802,True
26|3,616,False,False,False,False,True,0.8206848197582061,False
28|67,210,False,False,False,False,True,0.6535007258382701,False
26|63,606,False,False,False,False,True,0.8535373392390525,False
35|41,285,False,False,False,False,False,0.7394030463912385,True
27|66,676,False,False,False,False,False,0.7334644500613274,True
28|17,483,False,False,False,False,False,1.393014584813341,True
4|14,225,False,False,False,False,True,0.6044943257304554,False
35|59,456,False,False,False,False,False,0.4411517932696296,True
26|3,613,False,False,False,False,True,0.8278144012496417,False
18|17,221,False,False,False,False,True,0.7910161968966626,False
26|14,727,False,False,False,False,False,1.2074763178301018,True
28|17,482,False,False,False,False,False,1.4416302656700837,True
26|14,728,False,False,False,False,False,1.2053528260547126,True
18|67,586,False,False,False,False,False,1.2509217607624765,True
26|14,729,False,False,False,False,False,1.1919769674203575,True
35|41,284,False,False,False,False,False,0.7474122118951719,True
26|3,615,False,False,False,False,True,0.7899715705428555,False
28|46,229,False,False,False,False,True,0.5483541501225127,False
27|66,676,False,False,False,False,False,0.7247595164926773,True
69|50,569,False,False,False,False,False,0.6112990576424093,True
64|2,262,False,False,False,False,False,0.8768958696430563,True
18|67,588,False,False,False,False,False,1.255292222570813,True
64|2,261,False,False,False,False,False,0.8659571385170114,True
18|17,222,False,False,False,False,True,0.7805094522989834,False
26|3,609,False,False,False,False,True,0.8103890424051837,False
18|17,225,False,False,False,False,True,0.7889248882772352,False
4|14,227,False,False,False,False,True,0.5829110595669569,False
28|17,481,False,False,False,False,False,1.4058174582542096,True
26|63,612,False,False,False,False,True,0.8861044382081508,False
28|46,228,False,False,False,False,True,0.5425631002771764,False
4|63,230,False,False,False,False,True,0.5427554730222155,False
69|50,569,False,False,False,False,False,0.5817557560409843,True
26|14,727,False,False,False,False,False,1.2046218089347365,True
28|17,481,False,False,False,False,False,1.407584586770588,True
4|63,229,False,False,False,False,True,0.5423460979003196,False
28|46,227,False,False,False,False,True,0.5342056633689707,False
26|14,728,False,False,False,False,False,1.2068817380286696,True
28|17,481,False,False,False,False,False,1.438894208940197,True
27|66,675,False,False,False,False,False,0.7197247402344393,True
18|17,223,False,False,False,False,True,0.7886939208705697,False
4|63,226,False,False,False,False,True,0.5751491873713823,False
18|67,586,False,False,False,False,False,1.2645388006585645,True
26|3,611,False,False,False,False,True,0.8287658300344181,False
18|17,224,False,False,False,False,True,0.7714885694432645,False
4|14,226,False,False,False,False,True,0.6073814554981768,False
12|67,673,False,False,False,False,False,1.114957196046609,True
26|3,612,False,False,False,False,True,0.7967990479814551,False
28|67,212,False,False,False,False,True,0.6514072360624573,False
4|14,228,False,False,False,False,True,0.5996290512263492,False
69|50,569,False,False,False,False,False,0.5859221728112501,True
4|14,225,False,False,False,False,True,0.6193092262187053,False
18|17,226,False,False,False,False,True,0.7656228341688771,False
4|3,311,False,False,False,False,False,1.0246935117070104,True
35|41,284,False,False,False,False,False,0.7246484554283412,True
27|66,676,False,False,False,False,False,0.7325055680923318,True
35|41,286,False,False,False,False,False,0.7547207222710134,True
27|66,676,False,False,False,False,False,0.7217311985028786,True
18|17,222,False,False,False,False,True,0.791821795522614,False
26|3,615,False,False,False,False,True,0.7734875984544701,False
28|67,210,False,False,False,False,True,0.6509467397516847,False
4|63,229,False,False,False,False,True,0.5387931487420349,False
35|59,455,False,False,False,False,False,0.3980676735677335,True
26|63,611,False,False,False,False,True,0.834673858848225,False
69|50,569,False,False,False,False,False,0.5891718629687596,True
4|3,310,False,False,False,False,False,1.0319147083732647,True
35|41,284,False,False,False,False,False,0.7293047245610537,True
27|66,677,False,False,False,False,False,0.7462060863050278,True
28|17,481,False,False,False,False,False,1.3808264112630875,True
26|3,613,False,False,False,False,True,0.8171949966718369,False
35|41,286,False,False,False,False,False,0.7378453568252906,True
27|66,676,False,False,False,False,False,0.733211951894358,True
28|67,209,False,False,False,False,True,0.6449599833637906,False
26|3,613,False,False,False,False,True,0.8069164723230912,False
18|67,588,False,False,False,False,False,1.260478959981773,True
27|66,677,False,False,False,False,False,0.7319557604741292,True
69|50,570,False,False,False,False,False,0.5889410061124244,True
4|3,311,False,False,False,False,False,1.0145321388697202,True
69|50,567,False,False,False,False,False,0.6228208323983138,True
4|14,224,False,False,False,False,True,0.6232607597076955,False
69|50,569,False,False,False,False,False,0.5640498598234366,True
26|63,607,False,False,False,False,True,0.8623162550964671,False
18|67,587,False,False,False,False,False,1.2359493453019617,True
64|2,262,False,False,False,False,False,0.8813762778287039,True
18|17,221,False,False,False,False,True,0.796393469209733,False
27|66,675,False,False,False,False,False,0.7275544214549308,True
35|41,285,False,False,False,False,False,0.7282984855319172,True
4|14,225,False,False,False,False,True,0.6233154523504102,False
69|50,569,False,False,False,False,False,0.5912753034137849,True
4|63,228,False,False,False,False,True,0.5658903523586846,False
18|17,224,False,False,False,False,True,0.7727817750571794,False
26|3,610,False,False,False,False,True,0.7865989930139937,False
35|41,285,False,False,False,False,False,0.7337768319825834,True
26|14,726,False,False,False,False,False,1.179278134241752,True
28|46,229,False,False,False,False,True,0.5414696862312409,False
4|63,227,False,False,False,False,True,0.537783447765586,False
35|41,284,False,False,False,False,False,0.7263309883819388,True
4|3,309,False,False,False,False,False,1.0287695760097126,True
35|41,284,False,False,False,False,False,0.7301810951854235,True
26|14,727,False,False,False,False,False,1.2133203167752833,True
35|41,284,False,False,False,False,False,0.7228728206687263,True
26|3,614,False,False,False,False,True,0.7815344570273807,False
12|67,674,False,False,False,False,False,1.1466121123337258,True
4|14,226,False,False,False,False,True,0.5842151820075361,False
28|67,211,False,False,False,False,True,0.657425364998379,False
26|14,728,False,False,False,False,False,1.231358895625064,True
18|17,221,False,False,False,False,True,0.7988784385199574,False
64|2,260,False,False,False,False,False,0.8855312735671862,True
69|50,569,False,False,False,False,False,0.5916887219729385,True
4|3,309,False,False,False,False,False,1.015360858243019,True
12|67,675,False,False,False,False,False,1.1435921227618153,True
4|3,310,False,False,False,False,False,1.039820229464883,True
28|67,210,False,False,False,False,True,0.6638046895590632,False
26|3,614,False,False,False,False,True,0.8232303232377529,False
28|17,483,False,False,False,False,False,1.4068421935663624,True
4|63,230,False,False,False,False,True,0.5546524028076005,False
69|50,569,False,False,False,False,False,0.5768034615926138,True
26|3,612,False,False,False,False,True,0.8084039825337117,False
12|67,672,False,False,False,False,False,1.133497781847294,True
26|63,608,False,False,False,False,True,0.8414773105416514,False
35|59,457,False,False,False,False,False,0.4246628997109083,True
26|14,729,False,False,False,False,False,1.2092337413539476,True
28|17,481,False,False,False,False,False,1.386381690964822,True
64|2,261,False,False,False,False,False,0.8812381772518245,True
35|41,285,False,False,False,False,False,0.7387402233848406,True
27|66,675,False,False,False,False,False,0.7354205591829046,True
35|41,286,False,False,False,False,False,0.745212176296987,True
4|63,226,False,False,False,False,True,0.5449198142202732,False
12|67,673,False,False,False,False,False,1.1288462829326174,True
26|3,608,False,False,False,False,True,0.7916781805364485,False
12|67,674,False,False,False,False,False,1.1458631994924615,True
27|66,676,False,False,False,False,False,0.7363929217474128,True
28|67,208,False,False,False,False,True,0.6461457416588934,False
4|63,236,False,False,False,False,True,0.540820481132161,False
12|67,675,False,False,False,False,False,1.156158570945733,True
26|63,608,False,False,False,False,True,0.8408237042841229,False
route,timesteps,collision_truck,collision_trailer,timeout,truck_lidar_collision,trailer_lidar_collision,distance_to_center_of_lane,completed
route,timesteps,collision_truck,collision_trailer,timeout,truck_lidar_collision,trailer_lidar_collision,distance_to_center_of_lane,completed
route,timesteps,collision_truck,collision_trailer,timeout,truck_lidar_collision,trailer_lidar_collision,distance_to_center_of_lane,completed
28|46,241,False,False,False,False,True,0.5219000452382448,False
28|67,217,False,False,False,False,True,0.6530837227868527,False
route,timesteps,collision_truck,collision_trailer,timeout,truck_lidar_collision,trailer_lidar_collision,distance_to_center_of_lane,completed
28|46,241,False,False,False,False,True,0.5173565518824786,False
28|67,217,False,False,False,False,True,0.6404860089536482,False
35|41,297,False,False,False,False,False,0.7106346755570238,True
35|59,470,False,False,False,False,False,0.43420511481937374,True
12|67,686,False,False,False,False,False,1.1252895444196487,True
